stadium_code, name, city, state, capacity, surface, year_opened, year, game_code, date, visit_team_code, home_team_code, stadium_code, site, year
52, Bill Snyder Family, Manhattan, KS, 50300, FieldTurf, 1968, 2005, 0231032720050903, 09/03/2005, 231, 327, 52, TEAM, 2005
1, Jordan-Hare Stadium, Auburn, AL, 87451, Grass, 1939, 2005, 0255003720050903, 09/03/2005, 255, 37, 1, TEAM, 2005
40, Trice Stadium, Ames, IA, 50000, Grass, 1975, 2005, 0299031120050903, 09/03/2005, 299, 311, 40, TEAM, 2005
68, Spartan Stadium, East Lansing, MI, 73000, Grass, 1923, 2005, 0331041620050903, 09/03/2005, 331, 416, 68, TEAM, 2005
84, Memorial Stadium, Lincoln, NE, 81067, FieldTurf, 1923, 2005, 0380046320050903, 09/03/2005, 380, 463, 84, TEAM, 2005
63, M&T Bank Stadium, Baltimore, MD, 69084, Sportexe Momentum, 1998, 2005, 0392072620050903, 09/03/2005, 392, 726, 63, NEUTRAL, 2005
99, Ohio Stadium, Columbus, OH, 101568, Grass, 1922, 2005, 0414051820050903, 09/03/2005, 414, 518, 99, TEAM, 2005
5, Bryant-Denny Stadium, Tuscaloosa, AL, 92138, Grass, 1929, 2005, 0419000820050903, 09/03/2005, 419, 8, 5, TEAM, 2005
74, Arrowhead Stadium, Kansas City, MO, 79451, Grass, 1972, 2005, 0434003020050903, 09/03/2005, 434, 30, 74, TEAM, 2005
104, Boone Pickens Stadium at Lewis Field, Stillwater, OK, 53000, AstroPlay, 1920, 2005, 0440052120050903, 09/03/2005, 440, 521, 104, TEAM, 2005
77, Davis Wade Stadium at Scott Field, Starkville, MS, 55082, Grass, 1914, 2005, 0454043020050903, 09/03/2005, 454, 430, 77, TEAM, 2005
66, Michigan Stadium, Ann Arbor, MI, 107501, FieldTurf, 1927, 2005, 0503041820050903, 09/03/2005, 503, 418, 66, TEAM, 2005
110, Heinz Field, Pittsburgh, PA, 64450, Grass, 2001, 2005, 0513054520050903, 09/03/2005, 513, 545, 110, TEAM, 2005
46, Ryan Field, Evanston, IL, 49256, Grass, 1926, 2005, 0519050920050903, 09/03/2005, 519, 509, 46, TEAM, 2005
107, Reser Stadium, Corvallis, OR, 35362, FieldTurf, 1953, 2005, 0550052820050903, 09/03/2005, 550, 528, 107, TEAM, 2005
44, Memorial Stadium, Champaign, IL, 70000, AstroPlay, 1924, 2005, 0587030120050903, 09/03/2005, 587, 301, 44, TEAM, 2005
111, Beaver Stadium, University Park, PA, 107282, Grass, 1960, 2005, 0651053920050903, 09/03/2005, 651, 539, 111, TEAM, 2005
39, Aloha Stadium, Honolulu, HI, 50000, FieldTurf, 1975, 2005, 0657027720050903, 09/03/2005, 657, 277, 39, TEAM, 2005
6, Donald W. Reynolds Razorback Stadium, Fayetteville, AR, 72000, Grass, 1938, 2005, 0669003120050903, 09/03/2005, 669, 31, 6, TEAM, 2005
119, Royal Memorial Stadium, Austin, TX, 80082, Grass, 1924, 2005, 0671070320050903, 09/03/2005, 671, 703, 119, TEAM, 2005
112, Memorial Stadium, Clemson, SC, 86400, Grass, 1942, 2005, 0697014720050903, 09/03/2005, 697, 147, 112, TEAM, 2005
103, Memorial Stadium at Owen Field, Norman, OK, 81207, Grass, 1923, 2005, 0698052220050903, 09/03/2005, 698, 522, 103, TEAM, 2005
88, Aggie Stadium, Las Cruces, NM, 40000, Grass, 1978, 2005, 0704047220050903, 09/03/2005, 704, 472, 88, TEAM, 2005
140, Qwest Field, Seattle, WA, 67000, FieldTurf, 2002, 2005, 0756072120050903, 09/03/2005, 756, 721, 140, NEUTRAL, 2005
